央视,#genre#
钓鱼频道,#genre#
四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8
港澳,#genre#
凤凰卫视中文台,http://113.64.147.19:8081/hls/37/index.m3u8#http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰卫视资讯台,http://113.64.147.19:8081/hls/36/index.m3u8#http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰卫视香港台,http://113.64.147.19:8081/hls/38/index.m3u8#http://171.108.239.62:8020/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
TVB翡翠台,http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/qClQf
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVBJ2,http://r.jdshipin.com/Nr5jq
TVB星河台,http://113.64.147.19:8081/hls/135/index.m3u8#http://171.108.239.62:8020/tsfile/live/1005_1.m3u8#http://r.jdshipin.com/sXuuD
莲花卫视,http://107.151.203.111:2209/dl/lotustv2021.php#http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://107.151.203.111:2209/135/hk.php?id=aoya
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
星空卫视,http://171.108.239.62:8020/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
Channel[V],http://xcm13.f3322.net:4000/udp/239.93.1.7:2194
台湾,#genre#

[HD]cnbc asia 财经台[geo-blocked],https://epg.pw/stream/b537ee0a195d83ea1016a5d83a2c8cf7684f4b036ae8198a1e39b90d97e883db.ctv
[BD]三立新闻台[geo-blocked],https://epg.pw/stream/043e9ba5a69ed473708efc931ff9b35590d90f03f45bbeabe1899ef448ee59c6.m3u8
[BD]三立新聞,https://epg.pw/stream/a5fc038f36087bfc6bb222c8082ca6e8fef103ce6b06a9f97613809d19895325.ctv
[BD]三立臺灣台[geo-blocked],https://epg.pw/stream/c7dbae714c89491ea3eea1f746be7982f4fa8a8c81d67b3854ff67d46931a191.m3u8
[BD]三立台湾[geo-blocked],https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
[BD]三立臺灣台[geo-blocked],https://epg.pw/stream/6cbb5a395d787bd3f6333051a9436880165517d14c0cf42385908f669b061e88.m3u8
[BD]三立都會[geo-blocked],https://epg.pw/stream/b49c002c700cdbcd7cb82dceff7a4a3029193d5edb6ce9e216d0c338e352856d.m3u8
[BD]东森新闻台[geo-blocked],https://epg.pw/stream/0c1a2def94ba956a1cd2a6bd068abf307d3bdcafd911e111f88acc295a76b6e1.m3u8
[VGA]东森综合台[geo-blocked],https://epg.pw/stream/4a87539068d3a0d39fb1b2fcdbd217a2b0d9a43d533e5330b893cd079997b770.ctv
[VGA]东森综合台@@1[geo-blocked],https://epg.pw/stream/dc7fe1e6ed27ee543c7ac370679a2a8d670fada8d697e5610d8db43b410a589a.ctv
[BD]東森綜合[geo-blocked],https://epg.pw/stream/d8efe6bedc4a8852aafaf7f5e2c0f72096e12f314da5ce617922dd6802352486.m3u8
[BD]东森财经新闻台[geo-blocked],https://epg.pw/stream/614fec127590db111c2eff5216bdc1c04edf99cc6d57a43badbf96828afe3413.m3u8
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/6869b4314ff9416e20f99190a1bc8b6fa315d919d6522441fa4886c250c92a17.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/5fb5e341cb2e499359c77ac1fe13dfe922372681eb444050f5a02a87309aeb0f.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/ca8fdf781b7c936fd8cd2e4086f72af5e10c17729b6a43dbc71a8e3481672509.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/6a535ab4d51f05d81ffc8f4a5921939f24b653c5bfb83c2d0466e35136990c64.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/931dd38476ad6446626fd822b382c7506a22f6727876788bccdb6bb7880e6439.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/d9390caee675404f4123c53bc402e8dad24c5d261b204e485b1efe5c201836e3.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/13355fc1556d77b775d3f4eae9f287305ec14f9878a64faeff26d55fec178ded.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/cee00756c9bc76c614fe7ab03ab9c461ea8ca6357888b0ef76699ba30f7d614d.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/e2f9f7719d2589568da08fe332908d747fc7c74681a41387b4a5ca6318e515fc.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/273d281c93e7026918cb51f5aa5c9d3ccc76ba15343ec40b5dd01b647fe96bbc.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/4517b6ec97ed0cb37c4fedba72ca700061832f05c50443913475f80f1b332955.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/34ccdaa1d55a4aa3a9d80869d8ab8c384428dec38eabafe6112e948a2f3dbfdf.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/032da463a0426626d8ed869cd0e61dc9ab7ef664d2ad2f55a48e3a8a904ac9c9.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/b24df092e0e8bc18f6ee3e1fe876944c740b16fa870c3b3000a09727eace7b55.ctv
[HD]中天亚洲[geo-blocked],https://epg.pw/stream/de81f38d7b8c5e1a283c6f1a0f90794b814d71a75e5e496c9e18cd17b69f5206.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/e79e85f43941a56722e5c6174a350dd1da727e531ef9cb211ef8bb54f654d8bd.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/a13412effff890d2942d499e48bc1e0ef9a66b415408b45172d56ce77e432bdc.ctv
[HD]中天亚洲台[geo-blocked],https://epg.pw/stream/a9d088ac00598b278adc64978f34cc0349face9cbadbd268eda1a42c0c95d6eb.m3u8
[BD]中天新闻台[geo-blocked],https://epg.pw/stream/63e8b74e2b8d54eb1dddb5159fc153e3b3f8868f626b715e8fb94fdb11da763d.m3u8
[HD]中天新闻台@@1[geo-blocked],https://epg.pw/stream/b76ec41ea456139fac0cb289d9ade7f76629730ee213a1f0f4bd12ff6d7a8748.ctv
[BD]中天新闻@@2[geo-blocked],https://epg.pw/stream/fb3265f1cd315b909270dcd8f4fb8c085937e4b2f6026178c4ea3e3e2da4ad46.m3u8
[BD]中视[geo-blocked],https://epg.pw/stream/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv
[HD]中視,https://epg.pw/stream/850967cb490cf3c98e20a19b56de0e5a029710949cff71a4132bf059dcf656bc.m3u8
[VGA]中视 hd[geo-blocked],https://epg.pw/stream/00c0e49f6b0ebf36cf01a6b87955f78c400927f22fac4390ac0838cebd333d11.ctv
[HD]中视@@2[geo-blocked],https://epg.pw/stream/243172ee03b4a424681997f4cc1d936c9abc4070b5e4fd200eaf1f78d7ed8117.m3u8
[HD]中视@@1[geo-blocked],https://epg.pw/stream/5c00445bca9aaeefcb38ce5a1227e06ac3d420a57a804161ae6f95eaf4e825e9.ctv
[HD]中视,https://epg.pw/stream/ebf76ae4777c4e7ba677d629f4c3b71d25913fdaf6e0f7d04f41e5f6138f7698.m3u8
[BD]中视新闻@@1[geo-blocked],https://epg.pw/stream/a4ef46ca5a7026f79b4424642e6e0b1fa69ae93007284077e53ea607ddd351b9.m3u8
[BD]中视新闻@@3[geo-blocked],https://epg.pw/stream/f8ad1eb12189e18cad93d48f8a20fba513d8a54d48c100000486ad1062ccb290.m3u8
[HD]中视新闻[geo-blocked],https://epg.pw/stream/82f32d75a3fc48001b26514205937c92561b5540c3d1f21b644c86c17dd4ea63.ctv
[HD]人间卫视,https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.ctv
[HD]人间卫视@@2,https://epg.pw/stream/0b0336c9f5735a18ef9609f49f9b1e83377847e8ce09d6b5b50e9fa4e794d38c.m3u8
[HD]人间卫视@@3,https://epg.pw/stream/c843b988ac87546902dabf26d4d392d7634457129be943bc962b6940738e4133.m3u8
[VGA]八大娱乐台[geo-blocked],https://epg.pw/stream/b86bc9b97817b967f5e031d0efff9f3049c8d1d90e708a5dd0e0a33d581673d7.ctv
[VGA]八大娱乐台@@1[geo-blocked],https://epg.pw/stream/b2bc4e4c7b67aa7e01102a06cc9934f811e54d3f266838149183c8c845c8cc3c.ctv
[BD]八大综合台[geo-blocked],https://epg.pw/stream/7ef5f23f3331b80f11da319c9f1459eb25709edac1ac0dd54898a01fe678caa5.m3u8
[VGA]八大综合台@@1[geo-blocked],https://epg.pw/stream/b786b311590dc78072af13b07e83f839d4097487f931e287c375c83faaa369c5.ctv
[VGA]公视[geo-blocked],https://epg.pw/stream/4853f0bf43ae51d056584fdb46ac894ad3929323d024a972976fb9bcd34e0022.ctv
[HD]公视@@1[geo-blocked],https://epg.pw/stream/e99fe695ea35eb5fde0f1dd09d3115f8d6b105ceffcac9f5474d9db23ddfa486.m3u8
[VGA]公视3台[geo-blocked],https://epg.pw/stream/2ad0c4d4b611473d8136ee971d42e86ec618f932b2c82ddf596eab245007b8f5.ctv
[VGA]公视3台@@1[geo-blocked],https://epg.pw/stream/aa98a9968159ce115f8d1f2abed173e2b7e9d46b96d025167fe3747760bc7603.ctv
[HD]公视戏剧台[geo-blocked],https://epg.pw/stream/43c0ff1aa2552b1fc9fca0006fd118068b0e89adc9e68aa662e7a6f896fb326d.ctv
[HD]华视@@1[geo-blocked],https://epg.pw/stream/1c0e862092573aefa5e4264ced24e1e7b98d4418d9fdd7e0434cfbd7c359775f.ctv
[BD]华视[geo-blocked],https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
[VGA]博斯运动-2[geo-blocked],https://epg.pw/stream/6895d40d3b3d49d77929591d7b614e72a925a150b36bdf19cd27fb452bb5d606.ctv
[VGA]博斯高球-2[geo-blocked],https://epg.pw/stream/cea1dcb459038980e0a2e96613813ddfa5433f22684f38b2038fbcc86cf2c519.ctv
[HD]台视,https://epg.pw/stream/b57889f317c41a3ef6ea44e0b60419fa9a1dce33dcccd6a9f67df23413cb2899.m3u8
[VGA]台视新闻[geo-blocked],https://epg.pw/stream/eb8d7868e7560b1c8a57d76e81ee5a818da587777b0698c8092b6714d4d43a70.ctv
[BD]台视新闻台@@3[geo-blocked],https://epg.pw/stream/4acb9a6c8a472aac28a3fd615726607ef653aba1ec1bd47a4b743365841661b9.m3u8
[BD]台视新闻台,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
[BD]台视新闻台@@2[geo-blocked],https://epg.pw/stream/454164b708bbf9aebe41eb57703b6d23088ebb7b44f1a06ae154fd0f218cba9a.m3u8
[BD]台视新闻@@1,https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8
[BD]台视新闻@@3,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
[BD]台视新闻 hd,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
[SD]台视新闻,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
[BD]台视新闻@@4,https://epg.pw/stream/361884393acbaf190fcc4ffee5095dbc82961032b2ac88badf25d324b27048d0.m3u8
[BD]台视新闻台@@1,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
[BD]台视新闻@@2,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
[VGA]唯心電視[geo-blocked],https://epg.pw/stream/aa983b380af5e2ddf20506413fa4a11d20aff06af9605f87caeef96a787d942a.m3u8
[VGA]唯心電視@@2,https://epg.pw/stream/bfc44111d272fefb5fb08191071d06a23d7a8ee392ff84c9858cde34b7745949.m3u8
[VGA]國家地理頻道[geo-blocked],https://epg.pw/stream/7031840549a984bc94dcd41416d1e4fe8c32182c55b86534ef479f6100aacb70.ctv
[VGA]壹新闻 hd@@1[geo-blocked],https://epg.pw/stream/fa7bfcbeb0cde51e3226ae7dffea72c54049da2b9d96ccd57f604be57fc4f447.ctv
[VGA]壹新闻 hd[geo-blocked],https://epg.pw/stream/fc61432f968afeade7489b90b959a5723f87af558786e7401307139824762472.ctv
[BD]大爱@@1[geo-blocked],https://epg.pw/stream/01146360171717ca4afebb3823af678c34c4bf17729d38455fdd6daf03008ed2.m3u8
[HD]大爱[geo-blocked],https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
[HD]大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
[HD]大爱2[geo-blocked],https://epg.pw/stream/d8ecd4005a721625fd1cf30519dc635fdeec60f7a294302874d5638972f56f68.m3u8
[HD]大爱2@@1[geo-blocked],https://epg.pw/stream/90c3c2fa9df0e57466057e690b618d69c34f5cfe8bdea2edf0522742a91c368c.m3u8
[BD]大爱二台[geo-blocked],https://epg.pw/stream/1f3e158520af1be7f1dfdd5c56fe0393e54fe4bde8d8fbdfe04f74185117e9db.m3u8
[BD]好莱坞电影台@@1[geo-blocked],https://epg.pw/stream/ec2ef6091c0385d6faabde10807235ac9802761471a1b6dd5a435e3ef6516e83.m3u8
[VGA]好莱坞电影台[geo-blocked],https://epg.pw/stream/010cffce37c825cd4717a0d00580a3bf05596ce39be4f29e803773985b2532b2.ctv
[HD]寰宇新闻@@1[geo-blocked],https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.ctv
[BD]寰宇新闻[geo-blocked],https://epg.pw/stream/839bd1c9378b73c9c5b21d3ec7839de4673acaa1b57c1de83aedf0422d70e503.m3u8
[BD]寰宇新聞[geo-blocked],https://epg.pw/stream/eed37c9d7d82dc884bdfa04703da80f8bdb4e9910fbd2b396c8f72fb66093c75.m3u8
[BD]尼克儿童频道,https://epg.pw/stream/3f9e0cbf40dd4828d593f974c80730357e4fdc12f11b239ef6f6542e21e781a4.m3u8
[HD]影迷数位电影[geo-blocked],https://epg.pw/stream/79bdb2cf581feac9f49b0d3015df638c5d3901544b45eea8969b249ddb2c03a3.ctv
[HD]成龙[geo-blocked],https://epg.pw/stream/64d9d1f55a1eec1fefc81dd5153d694bde9ecf5bf4300d1ca75e7d6cfb1c680c.ctv
[VGA]星卫hd电影台[geo-blocked],https://epg.pw/stream/1027ffa5fdc857808f70d410baf3271cec4b51873d76cca63e37e3730cf14af0.ctv
[VGA]星卫hd电影台@@1[geo-blocked],https://epg.pw/stream/139527e97b87c46e23c2c595895faea2b7e94782ce4b561aaab47bd1f2047de9.ctv
