央视,#genre#
钓鱼频道,#genre#
四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8
港澳,#genre#
凤凰卫视中文台,http://113.64.147.125:8081/hls/37/index.m3u8#http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰卫视资讯台,http://113.64.147.125:8081/hls/36/index.m3u8#http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰卫视香港台,http://113.64.147.125:8081/hls/38/index.m3u8#http://171.108.239.62:8020/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
TVB翡翠台,http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/qClQf
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVBJ2,http://r.jdshipin.com/Nr5jq
TVB星河台,http://113.64.147.125:8081/hls/135/index.m3u8#http://171.108.239.62:8020/tsfile/live/1005_1.m3u8#http://r.jdshipin.com/sXuuD
莲花卫视,http://107.151.203.111:2209/dl/lotustv2021.php#http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://107.151.203.111:2209/135/hk.php?id=aoya
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
星空卫视,http://171.108.239.62:8020/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
Channel[V],http://xcm13.f3322.net:4000/udp/239.93.1.7:2194
台湾,#genre#
TVBS,https://epg.pw/stream/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8
TVBS欢乐,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbshuanle_twn
TVBS亚洲,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS亚洲,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
八大戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=badadrama
八大戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=badadrama
八大第一,http://ceshi.huanqiuzhibo.cn/accv.php?id=badafirst
八大第一,http://ceshi.huanqiuzhibo.cn/accv.php?id=badafirst
八大综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
八大综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
八大综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
八大综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
三立戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlixiju_twn
三立戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlixiju_twn
三立综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlizhonghe
三立综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlizhonghe
三立台湾,https://epg.pw/stream/c7dbae714c89491ea3eea1f746be7982f4fa8a8c81d67b3854ff67d46931a191.m3u8
三立台湾,https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
三立台湾,https://epg.pw/stream/6cbb5a395d787bd3f6333051a9436880165517d14c0cf42385908f669b061e88.m3u8
三立台湾,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
大爱1,http://ceshi.huanqiuzhibo.cn/accv.php?id=daai_twn
大爱1,http://ceshi.huanqiuzhibo.cn/accv.php?id=daai_twn
中天亚洲,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctiasia_twn
中天亚洲,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctiasia_twn
中天娱乐,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctient
中天娱乐,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctient
中天综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctizhonghe
中天综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctizhonghe
中天新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctinews
中天新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctinews
中视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshinews_twn
中视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshinews_twn
台视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttv_taiwan
台视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttv_taiwan
民视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvhd_taiwan
民视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvhd_taiwan
华视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctshd_twn
华视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctshd_twn
中视,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshihd_twn
中视,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshihd_twn
公视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctv_taiwan
公视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctv_taiwan
东森电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvmovie
东森电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvmovie
东森戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvdrama
东森戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvdrama
东森财经新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvcaijing_twn
东森财经新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvcaijing_twn
东森洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvwestern
东森洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvwestern
东森综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvzhonghe
东森综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvzhonghe
东森综合,https://epg.pw/stream/d8efe6bedc4a8852aafaf7f5e2c0f72096e12f314da5ce617922dd6802352486.m3u8
东森超视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvsuper
东森超视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvsuper
东森新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvnews
东森新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvnews
民视台湾,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvtaiwan_twn?
民视台湾,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvtaiwan_twn
民视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvnew_taiwan
民视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvnew_taiwan
龙华卡通,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtiancartoon_twn
龙华卡通,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtiancartoon_twn
龙华戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaxiju_twn
龙华戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaxiju_twn
龙华戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaxiju_twn
龙华经典,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuajingdian_twn
龙华偶像,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaidol_twn
龙华偶像,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaidol_twn
龙华洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuawestern_twn
龙华洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuawestern_twn
龙祥时代,http://ceshi.huanqiuzhibo.cn/accv.php?id=lungxiangtime_twn
龙祥时代,http://ceshi.huanqiuzhibo.cn/accv.php?id=lungxiangtime_twn
动物星球,http://ceshi.huanqiuzhibo.cn/accv.php?id=animalplanet_twn
好消息2,http://ceshi.huanqiuzhibo.cn/accv.php?id=good2_twn
好消息2,http://ceshi.huanqiuzhibo.cn/accv.php?id=good2_twn
好莱坞电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=hollywoodmovies_twn
年代新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=niandainews_twn
年代新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=niandainews_twn
纬来体育,http://ceshi.huanqiuzhibo.cn/accv.php?id=videolandsport
纬来体育,http://ceshi.huanqiuzhibo.cn/accv.php?id=videolandsport
纬来体育,https://epg.pw/stream/b972b56855f08c1e06c90358613ad336cf197fddacbc2868b5abdd7294b4dc83.m3u8
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
ELTA体育2台,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELTA体育3,https://epg.pw/stream/feb6c8657176040a0c254672c0aea4a004bb1edc10aec12f6e43a1b91d9c4477.m3u8
ELTA体育4台,https://epg.pw/stream/5b493c2bd5df89f736e1784a66e172d7d761bd120971d5c780472c15fc3b6ca2.m3u8
博斯网球,https://epg.pw/stream/2c5737d5426ce0da2f2b57511c5023f2fc14847cfe7a5df3b02de202e908891f.m3u8
博斯运动2,https://epg.pw/stream/f8e9fc9a8c76935a58f6c9295462febadcc2e06471bc7634a6cd4d7fe5a12b14.m3u8
博斯高球2 hd,https://epg.pw/stream/5aec28ed0c821dd7b5ddcc92cc32b231b027b4bb03ad49ef973ebaa323d1d972.m3u8
国家地理,http://ceshi.huanqiuzhibo.cn/accv.php?id=natgeohd_twn
阿里郎Arirang,http://ceshi.huanqiuzhibo.cn/accv.php?id=arirang_twn
阿里郎Arirang,http://ceshi.huanqiuzhibo.cn/accv.php?id=arirang_twn
非凡新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=feifannews_twn
非凡新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=feifannews_twn
星卫电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=xingwei_movie
美亚电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=meiyamovie_twn
美食星球,http://ceshi.huanqiuzhibo.cn/accv.php?id=foodplanet_twn
爱尔达体育1,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport_twn
爱尔达体育1,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport_twn
爱尔达体育2,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport2_twn
爱尔达体育2,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport2_twn
野生动物,http://ceshi.huanqiuzhibo.cn/accv.php?id=natgeowild_twn
博斯网球,http://ceshi.huanqiuzhibo.cn/accv.php?id=bositennis_twn
博斯网球,http://ceshi.huanqiuzhibo.cn/accv.php?id=bositennis_twn
博斯运动1,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport1_twn
博斯运动1,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport1_twn
博斯运动2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport2_twn
博斯运动2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport2_twn
博斯高球2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf2_twn
博斯高球2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf2_twn
靖天卡通,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtiancartoon_twn
靖天国际,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtianintl_twn
靖天国际,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtianintl_twn
咪咕体育赛事直播,#genre#
咪咕体育1,http://39.134.66.2/PLTV/88888888/224/3221225658/index.m3u8
咪咕体育2,http://39.134.66.2/PLTV/88888888/224/3221225649/index.m3u8
咪咕体育3,http://39.134.66.2/PLTV/88888888/224/3221225611/index.m3u8
咪咕体育4,http://39.134.66.2/PLTV/88888888/224/3221225613/index.m3u8
咪咕体育5,http://39.134.66.2/PLTV/88888888/224/3221225617/index.m3u8
咪咕体育6,http://39.134.66.2/PLTV/88888888/224/3221225619/index.m3u8
咪咕体育7,http://39.134.66.2/PLTV/88888888/224/3221225620/index.m3u8
咪咕体育8,http://39.134.66.2/PLTV/88888888/224/3221225639/index.m3u8
咪咕体育9,http://39.134.66.2/PLTV/88888888/224/3221225641/index.m3u8
咪咕体育10,http://39.134.66.2/PLTV/88888888/224/3221225643/index.m3u8
咪咕体育11,http://39.134.66.2/PLTV/88888888/224/3221225645/index.m3u8
咪咕体育12,http://39.134.66.2/PLTV/88888888/224/3221225647/index.m3u8
咪咕体育13,http://39.134.66.2/PLTV/88888888/224/3221225648/index.m3u8
咪咕体育14,http://39.134.66.2/PLTV/88888888/224/3221225650/index.m3u8
咪咕体育15,http://39.134.66.2/PLTV/88888888/224/3221225652/index.m3u8
咪咕体育16,http://39.134.66.2/PLTV/88888888/224/3221225733/index.m3u8
咪咕体育17,http://39.134.66.2/PLTV/88888888/224/3221225735/index.m3u8
咪咕体育18,http://39.134.66.2/PLTV/88888888/224/3221225737/index.m3u8
咪咕体育19,http://39.134.66.2/PLTV/88888888/224/3221225739/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
