央视,#genre#
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
数字频道,#genre#
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
地方台,#genre#
湖南经视,http://39.134.240.3/PLTV/2/224/3221226036/index.m3u8
湖南都市,http://39.134.240.3/PLTV/2/224/3221226146/index.m3u8
湖南娱乐,http://39.134.240.3/PLTV/2/224/3221226144/index.m3u8
湖南爱晚,http://39.134.240.3/PLTV/2/224/3221226192/index.m3u8
湖南电视剧,http://39.134.240.3/PLTV/2/224/3221226138/index.m3u8
潇湘电影,http://39.134.240.3/PLTV/2/224/3221226140/index.m3u8
湖南国际,http://39.134.240.3/PLTV/2/224/3221226194/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://39.134.240.3/PLTV/2/224/3221226142/index.m3u8
茶频道,http://183.215.102.57:8089/180000001001/00000001000000000025000000316196/index.m3u8?IASHttpSessionId=OTT
先锋乒羽,http://39.134.240.3/PLTV/2/224/3221226006/index.m3u8
湖南教育,http://183.215.102.57:8089/180000001001/00000001000000000023000000196697/main.m3u8?IASHttpSessionId=OTT#http://183.215.102.57:8089/180000001001/00000001000000000003000000104065/main.m3u8?IASHttpSessionId=OTTIASHttpSessionId=OTT"
长沙新闻,http://39.134.240.3/PLTV/2/224/3221226200/index.m3u8
长沙政法,http://39.134.240.3/PLTV/2/224/3221226202/index.m3u8
长沙影视,http://39.134.240.3/PLTV/2/224/3221226160/index.m3u8
怀化新闻综合,http://183.215.102.57:8089/180000001001/00000001000000000016000000287147/index.m3u8?IASHttpSessionId=OTT
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
快乐购,http://39.134.240.3/PLTV/2/224/3221226196/index.m3u8
钓鱼频道,#genre#
四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8
港澳,#genre#
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8#http://120.84.96.157:808/hls/29/index.m3u8#mitv://generationnexxxt.com:19806/647574b800008e59cca4d6bf018a19b0
凤凰卫视资讯台,http://113.117.74.17:8081/hls/36/index.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/fhzx/index.m3u8#http://120.84.96.157:808/hls/28/index.m3u8#mitv://generationnexxxt.com:19806/0b7958cc2d1c4a6f9f9449e92ad92b9e
凤凰卫视香港台,http://113.117.74.17:8081/hls/38/index.m3u8#mitv://generationnexxxt.com:19806/b70e94e7ac144bf585ad3bb140833c64
凤凰电影台,mitv://generationnexxxt.com:19806/2df8c6787b0a4f08bee3dcccd49aef8b
TVB翡翠台,http://113.117.74.17:8081/hls/67/index.m3u8#http://120.84.96.157:808/hls/25/index.m3u8#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#mitv://generationnexxxt.com:19806/b3d294a9435d45e4bfb0e9b4d9020913#mitv://generationnexxxt.com:19806/03b76f07cea3474a913541c586fc0747
TVB明珠台,http://r.jdshipin.com/ZQ4kN#http://113.117.74.17:8081/hls/26/index.m3u8#http://120.84.96.157:808/hls/26/index.m3u8
TVBJ2,mitv://generationnexxxt.com:19806/647d77b600025c24ebf0909411923c9c
TVB无线新闻台,mitv://generationnexxxt.com:19806/cfb895b706794402b13bf94949639974#mitv://generationnexxxt.com:19806/fee4b6f52177485c870f9389d95a8801
TVB无线财体育·资讯台,mitv://generationnexxxt.com:19806/64858f6e000523aa0b8d380f4a2f33ce
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/8378c6ce158144038e684ac97d498273
TVB星河台,http://113.117.74.17:8081/hls/135/index.m3u8#mitv://generationnexxxt.com:19806/18d7387cc825496db789bbfa731a5707
ViuTV,mitv://generationnexxxt.com:19806/894e66f1d02e423f9d6726108942dcf1
ViuTVsix,mitv://generationnexxxt.com:19806/c4c1c3b894794541baf86612a8c8ce33
港台电视31,mitv://generationnexxxt.com:19806/5c7ff8bb2e0349cdab492d5aea25ff3c
港台电视32,mitv://generationnexxxt.com:19806/afa315c3220e4a3898e3e2b3beca6ac7
HOY TV,mitv://generationnexxxt.com:19806/e77cb31fe80747d298ef0d2d9c919f07
HOY资讯台,mitv://generationnexxxt.com:19806/70b4e795ea654fb5bad399c2268c2fed
莲花卫视,http://107.151.203.111:2209/135/hk.php?id=amlh#mitv://generationnexxxt.com:19806/bba45ad672ed40a9b433330c4839cfe2
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳门MACAU,mitv://generationnexxxt.com:19806/c387d27336de4557b3dbe76999c5d9e5
香港卫视,mitv://generationnexxxt.com:19806/6479664a0001a160dc0c795d69a0053f
香港国际财经台,mitv://generationnexxxt.com:19806/a30ba03ec986438088e5748c21ac1f5b
香港卫视综艺台,mitv://generationnexxxt.com:19806/647b15a20006f2c4e2a1739d20244068
星空卫视,http://113.117.74.17:8081/hls/87/index.m3u8#http://120.84.96.157:808/hls/79/index.m3u8#http://103.112.191.9:880/LAOSAT1016.m3u8#mitv://generationnexxxt.com:19806/ea86987738b4465482e6f2a122a6b3f8
阳光卫视,mitv://generationnexxxt.com:19806/2248ad425a574167b4c28e6378071e2e
台湾,#genre#
大爱一台,http://bad-ass.site/php/histar.php?id=295
大爱二台,http://bad-ass.site/php/histar.php?id=245
中视 HD,http://bad-ass.site/php/histar.php?id=299
公视,http://bad-ass.site/php/histar.php?id=326
公视3台,http://bad-ass.site/php/histar.php?id=327
中天综合台,http://bad-ass.site/php/histar.php?id=330
中天亚洲台,http://bad-ass.site/php/histar.php?id=331
东森超视 HD,http://bad-ass.site/php/histar.php?id=339
靖天国际台,http://bad-ass.site/php/histar.php?id=341
TVBS Asia,http://bad-ass.site/php/histar.php?id=391
八大综合台,http://bad-ass.site/php/histar.php?id=489
客家电视台,http://bad-ass.site/php/histar.php?id=490
东森综合台,http://bad-ass.site/php/histar.php?id=491
中视,http://bad-ass.site/php/histar.php?id=516
华视,http://bad-ass.site/php/histar.php?id=517
台视,http://bad-ass.site/php/histar.php?id=518
纬来日本,http://bad-ass.site/php/histar.php?id=549
纬来综合台,http://bad-ass.site/php/histar.php?id=550
八大第一台,http://bad-ass.site/php/histar.php?id=553
ELTA 综合,http://bad-ass.site/php/histar.php?id=554
TVBS 新闻台,http://bad-ass.site/php/histar.php?id=157
寰宇新闻台,http://bad-ass.site/php/histar.php?id=166
华视新闻,http://bad-ass.site/php/histar.php?id=237
中天新闻,http://bad-ass.site/php/histar.php?id=242
镜新闻,http://bad-ass.site/php/histar.php?id=312
壹新闻 HD,http://bad-ass.site/php/histar.php?id=315
靖天资讯台,http://bad-ass.site/php/histar.php?id=342
中视新闻,http://bad-ass.site/php/histar.php?id=512
台视新闻,http://bad-ass.site/php/histar.php?id=513
TVBS HD,http://bad-ass.site/php/histar.php?id=514
东森财经新闻,http://bad-ass.site/php/histar.php?id=515
年代新闻,http://bad-ass.site/php/histar.php?id=519
非凡新闻,http://bad-ass.site/php/histar.php?id=520
东森新闻,http://bad-ass.site/php/histar.php?id=521
TVBS 欢乐台,http://bad-ass.site/php/histar.php?id=328
中天娱乐台,http://bad-ass.site/php/histar.php?id=329
八大娱乐台,http://bad-ass.site/php/histar.php?id=335
东森电影,http://bad-ass.site/php/histar.php?id=492
东森戏剧,http://bad-ass.site/php/histar.php?id=493
东森洋片,http://bad-ass.site/php/histar.php?id=494
卫视中文台,http://bad-ass.site/php/histar.php?id=495
卫视电影台,http://bad-ass.site/php/histar.php?id=496
龙祥电影台,http://bad-ass.site/php/histar.php?id=497
好莱坞电影台,http://bad-ass.site/php/histar.php?id=498
八大戏剧台,http://bad-ass.site/php/histar.php?id=499
纬来戏剧台,http://bad-ass.site/php/histar.php?id=500
纬来电影台,http://bad-ass.site/php/histar.php?id=501
龙华电影台,http://bad-ass.site/php/histar.php?id=502
龙华洋片台,http://bad-ass.site/php/histar.php?id=503
靖天电影台,http://bad-ass.site/php/histar.php?id=504
美亚电影台,http://bad-ass.site/php/histar.php?id=505
ELTA 影剧,http://bad-ass.site/php/histar.php?id=506
EYE 戏剧台,http://bad-ass.site/php/histar.php?id=507
星卫HD电影台,http://bad-ass.site/php/histar.php?id=508
星卫娱乐台,http://bad-ass.site/php/histar.php?id=509
MTV Live HD 频道,http://bad-ass.site/php/histar.php?id=510
国兴卫视,http://bad-ass.site/php/histar.php?id=511
Astro Awani,http://bad-ass.site/php/histar.php?id=246
Astro Ceria,http://bad-ass.site/php/histar.php?id=298
Astro ONE,http://bad-ass.site/php/histar.php?id=377
Astro Prima,http://bad-ass.site/php/histar.php?id=378
Astro Oasis,http://bad-ass.site/php/histar.php?id=379
Astro Warna,http://bad-ass.site/php/histar.php?id=380
Astro Rania,http://bad-ass.site/php/histar.php?id=381
Astro Aura,http://bad-ass.site/php/histar.php?id=382
8TV,http://bad-ass.site/php/histar.php?id=383
TV9,http://bad-ass.site/php/histar.php?id=384
Astro Citra,http://bad-ass.site/php/histar.php?id=385
Astro AEC,http://bad-ass.site/php/histar.php?id=386
Astro 双星台,http://bad-ass.site/php/histar.php?id=387
Astro AOD HD,http://bad-ass.site/php/histar.php?id=390
Astro 欢喜台,http://bad-ass.site/php/histar.php?id=392
Astro AOD,http://bad-ass.site/php/histar.php?id=393
Astro Arena HD,http://bad-ass.site/php/histar.php?id=394
Astro Arena 2,http://bad-ass.site/php/histar.php?id=395
Astro 爱奇艺,http://bad-ass.site/php/histar.php?id=403
Channel 5,http://bad-ass.site/php/histar.php?id=426
Channel U,http://bad-ass.site/php/histar.php?id=427
OKEY,http://bad-ass.site/php/histar.php?id=429
Astro 华丽台,http://bad-ass.site/php/histar.php?id=430
Channel 8,http://bad-ass.site/php/histar.php?id=561
纬来体育,http://bad-ass.site/php/histar.php?id=356
ELEVEN体育-1,http://bad-ass.site/php/histar.php?id=357
ELEVEN体育-2,http://bad-ass.site/php/histar.php?id=358
博斯运动-1,http://bad-ass.site/php/histar.php?id=359
博斯运动-2,http://bad-ass.site/php/histar.php?id=360
博斯高球-1,http://bad-ass.site/php/histar.php?id=361
博斯高球-2,http://bad-ass.site/php/histar.php?id=362
博斯网球,http://bad-ass.site/php/histar.php?id=363
Sony Sports 1 HD,http://bad-ass.site/php/histar.php?id=364
Sony Sports 2 HD,http://bad-ass.site/php/histar.php?id=365
Sony Sports 3 HD,http://bad-ass.site/php/histar.php?id=366
Sony Sports 4 HD,http://bad-ass.site/php/histar.php?id=367
Eurosports-2,http://bad-ass.site/php/histar.php?id=368
beIN Sports MAX,http://bad-ass.site/php/histar.php?id=369
SPOTV-2,http://bad-ass.site/php/histar.php?id=396
SPOTV,http://bad-ass.site/php/histar.php?id=397
beIN Sports 2,http://bad-ass.site/php/histar.php?id=398
beIN Sports 1,http://bad-ass.site/php/histar.php?id=399
beIN Sports 3,http://bad-ass.site/php/histar.php?id=400
Eurosport HD,http://bad-ass.site/php/histar.php?id=401
Eurosports-1,http://bad-ass.site/php/histar.php?id=476
博斯无限,http://bad-ass.site/php/histar.php?id=477
ELTA体育-1,http://bad-ass.site/php/histar.php?id=551
ELTA体育-2,http://bad-ass.site/php/histar.php?id=552
ELTA体育-3,http://bad-ass.site/php/histar.php?id=563
靖天卡通台,http://bad-ass.site/php/histar.php?id=343
Astro 小太阳,http://bad-ass.site/php/histar.php?id=402
东森幼幼台,http://bad-ass.site/php/histar.php?id=424
MOMOTV,http://bad-ass.site/php/histar.php?id=431
小尼克频道,http://bad-ass.site/php/histar.php?id=523
MOMO亲子台,http://bad-ass.site/php/histar.php?id=524
CN卡通,http://bad-ass.site/php/histar.php?id=525
Boomerang HD,http://bad-ass.site/php/histar.php?id=526
Animax卡通,http://bad-ass.site/php/histar.php?id=527
尼克儿童频道,http://bad-ass.site/php/histar.php?id=528
国家地理,http://bad-ass.site/php/histar.php?id=345
国家地理 野生频道,http://bad-ass.site/php/histar.php?id=346
动物星球频道,http://bad-ass.site/php/histar.php?id=347
探索频道,http://bad-ass.site/php/histar.php?id=348
DMAX,http://bad-ass.site/php/histar.php?id=349
探索科学频道,http://bad-ass.site/php/histar.php?id=350
探索亚洲频道,http://bad-ass.site/php/histar.php?id=351
History 频道,http://bad-ass.site/php/histar.php?id=529
History-2 频道,http://bad-ass.site/php/histar.php?id=530
TLC 旅游生活頻道,http://bad-ass.site/php/histar.php?id=531
CI 罪案侦查频道,http://bad-ass.site/php/histar.php?id=532
亚洲旅游台,http://bad-ass.site/php/histar.php?id=533
美食星球频道,http://bad-ass.site/php/histar.php?id=534
EYE 旅游台,http://bad-ass.site/php/histar.php?id=535
ABC News,http://bad-ass.site/php/histar.php?id=294
Bloomberg,http://bad-ass.site/php/histar.php?id=296
Fox News,http://bad-ass.site/php/histar.php?id=300
BBC World News,http://bad-ass.site/php/histar.php?id=301
CNN,http://bad-ass.site/php/histar.php?id=303
CBS News,http://bad-ass.site/php/histar.php?id=307
CNBC,http://bad-ass.site/php/histar.php?id=536
咪咕体育赛事直播,#genre#
咪咕体育1,http://39.134.66.2/PLTV/88888888/224/3221225658/index.m3u8
咪咕体育2,http://39.134.66.2/PLTV/88888888/224/3221225649/index.m3u8
咪咕体育3,http://39.134.66.2/PLTV/88888888/224/3221225611/index.m3u8
咪咕体育4,http://39.134.66.2/PLTV/88888888/224/3221225613/index.m3u8
咪咕体育5,http://39.134.66.2/PLTV/88888888/224/3221225617/index.m3u8
咪咕体育6,http://39.134.66.2/PLTV/88888888/224/3221225619/index.m3u8
咪咕体育7,http://39.134.66.2/PLTV/88888888/224/3221225620/index.m3u8
咪咕体育8,http://39.134.66.2/PLTV/88888888/224/3221225639/index.m3u8
咪咕体育9,http://39.134.66.2/PLTV/88888888/224/3221225641/index.m3u8
咪咕体育10,http://39.134.66.2/PLTV/88888888/224/3221225643/index.m3u8
咪咕体育11,http://39.134.66.2/PLTV/88888888/224/3221225645/index.m3u8
咪咕体育12,http://39.134.66.2/PLTV/88888888/224/3221225647/index.m3u8
咪咕体育13,http://39.134.66.2/PLTV/88888888/224/3221225648/index.m3u8
咪咕体育14,http://39.134.66.2/PLTV/88888888/224/3221225650/index.m3u8
咪咕体育15,http://39.134.66.2/PLTV/88888888/224/3221225652/index.m3u8
咪咕体育16,http://39.134.66.2/PLTV/88888888/224/3221225733/index.m3u8
咪咕体育17,http://39.134.66.2/PLTV/88888888/224/3221225735/index.m3u8
咪咕体育18,http://39.134.66.2/PLTV/88888888/224/3221225737/index.m3u8
咪咕体育19,http://39.134.66.2/PLTV/88888888/224/3221225739/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
咪咕体育36,http://111.20.45.164/PLTV/88888888/224/3221225775/index.m3u8
咪咕体育37,http://111.20.45.164/PLTV/88888888/224/3221225773/index.m3u8
咪咕体育38,http://111.20.45.164/PLTV/88888888/224/3221225599/index.m3u8
咪咕体育39,http://111.20.45.164/PLTV/88888888/224/3221225549/index.m3u8
咪咕体育40,http://111.20.45.164/PLTV/88888888/224/3221225593/index.m3u8
咪咕体育41,http://111.20.45.164/PLTV/88888888/224/3221225589/index.m3u8
咪咕体育42,http://111.20.45.164/PLTV/88888888/224/3221225601/index.m3u8
咪咕体育43,http://111.20.45.164/PLTV/88888888/224/3221225595/index.m3u8
咪咕体育44,http://111.20.45.164/PLTV/88888888/224/3221225541/index.m3u8
咪咕体育45,http://111.20.45.164/PLTV/88888888/224/3221225537/index.m3u8
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
