央视,#genre#
钓鱼频道,#genre#
四海钓鱼,http://39.134.240.3/PLTV/2/224/3221226346/index.m3u8
快乐垂钓,http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8
港澳,#genre#
凤凰卫视中文台,http://113.117.74.23:8081/hls/37/index.m3u8#http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰卫视资讯台,http://113.117.74.23:8081/hls/36/index.m3u8#http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰卫视香港台,http://113.117.74.23:8081/hls/38/index.m3u8#http://183.94.40.49:9901/tsfile/live/1033_1.m3u8#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
TVB翡翠台,http://113.117.74.23:8081/hls/25/index.m3u8#http://120.84.96.150:808/hls/25/index.m3u8#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/qClQf
TVB明珠台,http://r.jdshipin.com/ZQ4kN#http://113.117.74.23:8081/hls/26/index.m3u8#http://120.84.96.150:808/hls/26/index.m3u8
TVBJ2,http://r.jdshipin.com/Nr5jq
TVB星河台,http://113.117.74.23:8081/hls/135/index.m3u8#http://r.jdshipin.com/sXuuD
莲花卫视,http://107.151.203.111:2209/dl/lotustv2021.php#http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
台湾,#genre#
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
民视,https://fsv4.yj011.net/sat/tv051.flv
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
ETRV中国,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
ETRV美国,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
超视34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
咪咕体育赛事直播,#genre#
咪咕体育1,http://39.134.66.2/PLTV/88888888/224/3221225658/index.m3u8
咪咕体育2,http://39.134.66.2/PLTV/88888888/224/3221225649/index.m3u8
咪咕体育3,http://39.134.66.2/PLTV/88888888/224/3221225611/index.m3u8
咪咕体育4,http://39.134.66.2/PLTV/88888888/224/3221225613/index.m3u8
咪咕体育5,http://39.134.66.2/PLTV/88888888/224/3221225617/index.m3u8
咪咕体育6,http://39.134.66.2/PLTV/88888888/224/3221225619/index.m3u8
咪咕体育7,http://39.134.66.2/PLTV/88888888/224/3221225620/index.m3u8
咪咕体育8,http://39.134.66.2/PLTV/88888888/224/3221225639/index.m3u8
咪咕体育9,http://39.134.66.2/PLTV/88888888/224/3221225641/index.m3u8
咪咕体育10,http://39.134.66.2/PLTV/88888888/224/3221225643/index.m3u8
咪咕体育11,http://39.134.66.2/PLTV/88888888/224/3221225645/index.m3u8
咪咕体育12,http://39.134.66.2/PLTV/88888888/224/3221225647/index.m3u8
咪咕体育13,http://39.134.66.2/PLTV/88888888/224/3221225648/index.m3u8
咪咕体育14,http://39.134.66.2/PLTV/88888888/224/3221225650/index.m3u8
咪咕体育15,http://39.134.66.2/PLTV/88888888/224/3221225652/index.m3u8
咪咕体育16,http://39.134.66.2/PLTV/88888888/224/3221225733/index.m3u8
咪咕体育17,http://39.134.66.2/PLTV/88888888/224/3221225735/index.m3u8
咪咕体育18,http://39.134.66.2/PLTV/88888888/224/3221225737/index.m3u8
咪咕体育19,http://39.134.66.2/PLTV/88888888/224/3221225739/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
咪咕体育36,http://111.20.45.164/PLTV/88888888/224/3221225775/index.m3u8
咪咕体育37,http://111.20.45.164/PLTV/88888888/224/3221225773/index.m3u8
咪咕体育38,http://111.20.45.164/PLTV/88888888/224/3221225599/index.m3u8
咪咕体育39,http://111.20.45.164/PLTV/88888888/224/3221225549/index.m3u8
咪咕体育40,http://111.20.45.164/PLTV/88888888/224/3221225593/index.m3u8
咪咕体育41,http://111.20.45.164/PLTV/88888888/224/3221225589/index.m3u8
咪咕体育42,http://111.20.45.164/PLTV/88888888/224/3221225601/index.m3u8
咪咕体育43,http://111.20.45.164/PLTV/88888888/224/3221225595/index.m3u8
咪咕体育44,http://111.20.45.164/PLTV/88888888/224/3221225541/index.m3u8
咪咕体育45,http://111.20.45.164/PLTV/88888888/224/3221225537/index.m3u8
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
咪咕体育36,http://111.20.45.164/PLTV/88888888/224/3221225775/index.m3u8
咪咕体育37,http://111.20.45.164/PLTV/88888888/224/3221225773/index.m3u8
咪咕体育38,http://111.20.45.164/PLTV/88888888/224/3221225599/index.m3u8
咪咕体育39,http://111.20.45.164/PLTV/88888888/224/3221225549/index.m3u8
咪咕体育40,http://111.20.45.164/PLTV/88888888/224/3221225593/index.m3u8
咪咕体育41,http://111.20.45.164/PLTV/88888888/224/3221225589/index.m3u8
咪咕体育42,http://111.20.45.164/PLTV/88888888/224/3221225601/index.m3u8
咪咕体育43,http://111.20.45.164/PLTV/88888888/224/3221225595/index.m3u8
咪咕体育44,http://111.20.45.164/PLTV/88888888/224/3221225541/index.m3u8
咪咕体育45,http://111.20.45.164/PLTV/88888888/224/3221225537/index.m3u8
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育71,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育72,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
